,title,contents,url
8,영화 해피데스데이 스포(결말),"해피데스데이는 주인공(트리)이 살해를 당하고잠에서 깨어나고를 반복하는 타임슬립영화임영화의 시작은 주인공이 잠에서 깨어나는걸로시작한다주인공의 이름은 '트리'트리가 일어난곳저곳은 어젯밤 처음만난 남자의 기숙사..ㅋㅋㅋ저 남자의 이름은 카터 (상당히 중요한 인물)(술마시고 놀다 취해서 테이블위에 올라가 춤추고 토하고하다가 카터가 대려와서 재웠음)트리는 이 날 이런 상황들을 격는다 카터 친구의 등장지구살리기 서명 부탁잔디밭 연인들에게 터진 스프링쿨러차에 경적소리언니의 잔소리트리룸메의 생일축하그리곤 마스크의 등장...(처음엔 다리밑에서 오르골의 음악과 함께 등장하며 트리의 첫 죽음이 시작)트리의 죽음과 동시에트리가 잠에서 깬다...그리곤 똑같은 하루의 반복트리는 이번엔 처음 살해된 그 다리로 가지않고자신의 생일파티에 간다트리의 생일파티가 시작됨그후 트리는 잠시 화장대(?) 앞으로가있는데.......그때하면서 마스크의 등장!하지만......(스포주의)...... 이때 등장하는 마스크는트리를 죽인 범인이 아닌생일파티의 참석한'닉'이라는 친구의 장난이다(저 마스크는 학교응원마스크라서누구나 구할수있음)그후진짜 마스크의 등장...닉이 음악을 엄청 크게 틀어놓아서마스크가 방에 들어어오는걸 트리는 눈치채지못하고닉은 마스크에게 살해당함...마스크는 닉을죽인후트리를 죽인다다시 하루의 반복트리는 그 상황을 카터에게 말하곤미래의 일어날 일들을 맞추고사실이란것을 증명한다믿을수밖에없는 트리의말...카터는 트리의 상황을 최대한 이해하려하고도움을주기위해 해결할수있는방법을 한가지 말하는데계속해서 죽으면서그 마스크의 정체를 알아낸다그리곤 하루를 리셋자신이 살해당하기전에그 마스크를 잡는것!(솔직히 이방법 외엔 없다고 봄..ㅎㅎ)범인이 누군지 알아내기위해죽고...또 죽고... 계속해서 죽는다범인으로 의심되는 사람의 리스트를적어놓고 한명씩 미행해가며그 사람을 관찰한다그런데 그 리스트의 적힌인물들과같이있을때도 마스크는 나타나서트리를 죽임...그들 모두 범인이아니였던것!트리는 계속해서 죽어가며범인을 찾으려하는데이 방법에는 한가지 문제가있단걸 알아낸다바로자신은 죽어도 리셋되어 살지만그 죽음의 흔적은 남아있어서몸이 점점 허약해진다는것...무한으로 살수있진않다아 지금 여기있는 이 의사양반은마누라가 있지만트리와 불륜관계이다트리는 한마디로 bitch...트리는 점점 미쳐감ㅋㅋㅋㅋㅋ마스크가 살아있는한은 어쩔수없이계속 죽어야만하는 트리...계속해서 죽고 살아나카터와 함께 데이트하며자신의 상황에 대해이런저런 얘기를 나눈다그때!!!!!!!!........(스포주의)......식당TV에서 마스크가 누군지 알아낸다!....이름은 조셉...(내가 본 영화 자막엔 존 톰스)그는 살인범이다그의 살인을 저지하기위해그를 만나러간다 하지만저지는 커녕 카터가 트리를 살리려다가죽어버림... 트리는조셉을 죽일 기회가 있었는데도이대로 내일이 오게되면 카터는죽은사람이되니 자살을해서 시간을 되돌림다시 병원으로가서 조셉을 막으려함 이때 조셉과 엄청난 육탄전을 벌인다신체적으로 불리한 트리는 당연히지고말지만... 몇번이나 같은 하루를 겪은 트리는지금 이 시간에 일어난 정전을 이용하여조셉이 못보는 틈을 타서 총을 집는다! 트리는 총을잡고조셉에게 총을 빵야 빵야 쏴버림!!트리의 승리다!그후 카터와 처음에 룸메가준 컵케잌의초를끄고 소원을빌며초졸한 데이트를 함..ㅋㅋㅋ하지만 이게 어찌된일??.......다시 시간이 리셋되어 버림이게뭐지?그렇다........(스포주의)...(위로 올라가셈).........조셉은 진짜 범인이 아니였다...트리는 의아해했다분명 자신을 죽인 범인을 자기손으로 죽였는데자신이 죽어서 시간이 리셋되어버렷으니...그 사실에 주목한 트리는 조셉이범인이 아니란걸 알아냄계속해서 자신이 왜 다시 리셋된건지 생각하고 결론을 내리게된다 트리는........(또 스포주의임ㅋㅋㅋ)....... 바로 자면서 죽은것이였다!!!애초에 범인은 조셉이아니고진짜 범인은 따로있음조셉은 그저 우연히 거기 있던것뿐그럼 왜 자면서 죽은것일까?진짜 범인은??그렇다...이것이 결말이다그건바로.........(스포주의!!!)54321!!!!!!!!!!!!!!!!!모름ㅋ은 훼이크고바로 범인은!!!!!!!!!!트리의 룸메이트...저 컵케잌에는 독이들어있었다트리는 조셉을 죽이기 전까진저 컵케잌을 버릴뿐먹은적이없었다...저 룸메가 범인이란걸 안후룸메에게 그 케잌을 먹길 권햇지만거부했고트리는 경찰서에가서 분석해본다고함그러자 룸메는 본성을 드러낸다!!!트리와 방안에서 맞짱!!결과은 트리의 승리!트리가 룸메를 창문밖으로 떨어뜨리고룸메는 죽어버림그 후 계속 살아나는동안 호감을 느낀카터와 데이튜~근데 또 다시 잠에서깬후 전화벨이 울린다뭐지?! 뭐가 어떻게 된거야??!이건 나도 낚임 ㅅㅂ 카터가 장난친거임 ㅋㅋㅋㅋㅋ이렇게 카터와 사랑에 빠지고 영화는♥끝이난다♥근데 내가 영화를 보면서 이상한점을발견했는데마스크의 2번째 살인때마스크는 애들 무리에 껴있다가 갑자기트리의 뒤에 선다그때 애들은 ""마이크 빨리와~""라고하며그 마스크는 트리를 냅두고 다시무리로 뛰어가 합류하는데...그 마이크는 대체 누구지??룸메의 이름은 마이크가 아님조셉도 아님대체 누구야 ㅅㅂ  ","https://blog.naver.com/PostView.nhn?blogId=anjfqhkdy13&logNo=221138510797&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
9,영화 해피 데스 데이 (스포 有) - 무서운데도 잔인하지 않고 의외로 유머러스 하기도 하다,"

자기가 죽는 생일날을 무한히 반복하는 피해자가 주인공인 이야기라영화 시작때 유니버셜 로고도 앞부분만 3번 연속 해서 나왔다 ㅋㅋㅋ미니언즈 때도 그렇고 유니버셜이 로고 센스가 좋다주인공이 가십걸 여주를 닮았다확실히 공포영화다 보니 어디서 뭐가 튀어나올지 모르는 상황에서깜짝 깜짝 놀라는 장면들이 많은데 의외로 잔인한 장면은 별로 안 나와서 좋았다주인공 트리는 칼에 찔려죽고 병에 찔려죽고 야구 배트에 맞아 죽고차에 치여죽고 폭발해서 죽고 목을 매달아 죽는 등정말 다양한 방법으로 다양하게 죽는데그런 죽음의 과정이 직접적으로 나오지 않아서 좋았다예쁘고 젊은 여자가 잔인하게 죽어가며 괴로워하는 과정을 반복해서 보여주는살인포르노 같은 내용이면 어쩌나 걱정했는데다행이 트리의 죽음 보다는 트리의 삶에 집중하는 영화였다거기다 꽤나 유머러스 하기도 하다트리가 살인자를 알아내기 위해 본인을 죽일만한 사람을 염탐하다가뒤에서 살인자를 만날땐 놀라기 보다는 아~ 또야? 라는 지긋지긋하단 표정을 짓기도 하고쌩뚱맞게 누드로 스트리킹을 하기도 한다이 스트리킹씬은 뭔가 서비스씬 같은 무의미한 눈요기용 장면처럼 느껴져서쓸데없다 싶긴한데 그래도 웃기긴 웃기다처음에는 패닉과 공포에 빠져 벌벌 떨기만 했던 트리가점점 상황이 반복될 수록 죽음에 대한 공포보다는 짜증을 느낄 정도로 적응하고나중에는 여러번의 반복으로 알고 있는 정보를 이용해서상대보다 우위에 설 정도로 발전 하는 과정이 흥미롭다


> 스포일러




└ 접기
번역은 좀 별로 였다서브웨이를 써브웨이라고 하거나 프레첼을 프레젤 이라고 쓰는 등익숙한 고유 명사 대신 원어 발음을 바탕으로 단어를 쓰고트리가 노바디 No body (아무도 아니다) 라고 말했는데 찐따라고 못되게 번역하고카터의 룸메이트 라이언이 트리를 묘사하길파인 버자이나 (Fine Vagina), 직역하자면 예쁜 질? 좋은 질? 이라고 지칭하는데트리를 그냥 여성기 정도로 무시하는 발언이다그냥 섹스를 하기 위한 도구나 구멍으로 취급하는 무례한 발언이라트리가 그렇게 기분 나빠하고 그런 식으로 여자를 부르면 평생 모쏠일거다 라는 얘기를 하는데그건 자막에서 쭉빵걸 정도로 순화해서 표현해준다너무 노골적으로 질이라고 번역하긴 좀 그래서 그런거라면엉덩이라던가 하반신 이라던가 섹스도구 취급이라는뉘앙스를 살리는 번역도 있을텐데 아쉽다아픈 머리가 날 죽이려고 그래 하는 것도 골이 빠게지겠어 라는 식으로 바꾸고 전체적으로 트리를 더 양아치스럽게 번역한 거 같다아 그리고 쿠키영상은 없다 혹시 공포영화 특유의 기분나쁜 반전이 있을까봐엔딩크레딧 다 올라갈때 까지 지켜봤는데 쿠키영상은 없었다아기 가면을 쓴 살인범이 언제 나올지 몰라 가슴 졸이고등장 때 마다 화들짝 놀라게 해주는 공포영화의 장점은 그대로면서쓸데없는 잔인함이나 찝찝한 결말이라는 공포영화의 단점은 없어서공포영화를 안 좋아하는 나도 재밌게 볼 수 있었다



해피 데스데이

감독
크리스토퍼 랜던
출연
제시카 로테, 이스라엘 브로우사드
개봉
2017 미국
평점






리뷰보기




","https://blog.naver.com/PostView.nhn?blogId=sesirlis&logNo=221136355982&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
10,해피데스데이 결말 줄거리(스포),"해피데스데이 결말 줄거리(스포) 전에 극장에서 저스티스리그 보는데 걸려있던 해피데쓰데이.. 기괴한 포스터도 인상 깊었고 겟아웃 제작진이 만들었다고 해서 끌렸던 영화인데요 요즘 극장에 갈 기회가 없어서 집에서 보았습니다. 물론 유료로ㅎㅎ; 대형tv라서 영화보는맛이 나더라구요 그치만 스케일이 큰 장르이 영화는 꼭 영화관에서 보는 편이에요이 영화의 내용에 딱 맞는 제목이에요 이보다 잘 들어맞는 제목은 없을 정도로 딱임ㅎ행복한 생일이 끔찍한 죽음의 날로 변하는.. 해피데스데이스포 엄청 많으니 원치 않으면 보지마세욤 ㅋㅋ처음에 포스터와 제목만 보고는 공포스릴러영화인줄 알았어요 그렇지만 보고나면 생각이 달라집니다. 약간 코믹적인 요소가 있어요 하나도 무섭지도 않구요 해피데스데이 줄거리 간단하데 얘기해볼게요 여대생이 주인공으로 설정되어 있구요 그 여학생의 하루가 무한 반복되는 내용이에요 이렇게 하루가 무한 반복되는 소재의 영화는 옛날 사랑의블랙홀이 유명하죠외국 학교는 정말 예쁘네요,영화 해피데스데이의 여주인공은 숙취로 늦게 잠에서 깨어나면서 스토리가 시작되요 낯선 남학생의 기숙사 방에서 잠을 깨는데..자신이 어제 어떻게 여기와서 잤는지 전혀 모르는 상태 즉 필름이 끊긴 상태에요부스스하게 일어나서는 여기가 어딘지 파악중..남자 주인공인데 이 영화에서 완전 큰 비중을 차지하지는 않는거 같아요 여주인공이 극을다 이끄는 느낌이 강해요영화를 보면 아시겠지만 이 남자는 책상밑에서 튀어나와요 아마 뭔가를 줍는것 같은데..아까도 말했지만 하루가 무한리프 되는데 남주인공은 여주인공의 시점에서 항상이런 모습으로 처음 나옵니다당연하겠지만 말(대사)도 똑같이 반복되요.. 처음에는 그저 우연인가? 데자뷰? 정신이이상한가? 이러면서 현실을 부정했는데 세번 정도 반복하니 믿을수 밖에..첫 장면에서 잠에서 깨어나면 곧바로 그녀의폰이 울립니다. 벨소리의 가사는 ""잇츠 마이 벌스데이~"" 뭐 이랬던거 같아요ㅋ맞아요 9월 18일 그녀의 생일.. 이 날이 계속 무한 반복이 되는데 반복이 되는 포인트가 뭐냐면 그녀의 죽음이에요 죽는 순간 바로 오늘의 아침으로 돌아가며 눈이 떠져요..죽는 이유는 누군가로부터 살인을 당하는 건데가면을 쓰고 있어서 용의자를 알수가 없어요 누군지 밝혀내고 처치해야 그 하루가 끝나고 다음날이 오는걸 알기에 그녀는 자신을 죽이려고 하는 이가 누군지 알아내기 위해서 고군분투하게 되는데..위의 장면들도 숱하게 나옵니다. 아무래도 타이레놀 광고하나봐요ㅋ잠에서 깨어나 남자의 기숙사에서 나오며 본인기숙사로 걸어가는 도중에 만나는 사람들.. 그 중 한명인 이름모를 여자..지구 온난화를 막자며 서명을 요구하는 여자어제 술파티? 가 있었던듯.. 굉장히 야한 차림이네요.. 외국은 밤에 술파티를 많이하는거같아요 영화를보면 말이죠~빨강색 차의 경적이 울리고경적소리 다음으로 캠퍼스 잔디밭 위의 남학생한명이 갑자기 쓰러지고목적지에 다다르니 나타나는 썸남?해피데스데이 결말 중에서 범인이 누군지가가장 궁금할텐데요... 이 밑에 적을 생각이니 이 영화를 보실 생각이라면 뒤로가기 고고!!...범인은 바로바로 룸메이트 중에서도 한방을 쓰는 룸메였어요.. 죽인 이유요? 본인이 좋아하는 남자가 여주만 찾는?좋아한다는?이유로..하아.. 이유가 참 허접...;;이상 해피데스데이 줄거리 결말 스포가 다량포함된 후기였습니다 ","https://blog.naver.com/PostView.nhn?blogId=cngo2&logNo=221164106698&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
11,해피데스데이 사이다 공포영화네요! (결말 스포주의),"ㄷㄷ ㄷㄷ 해피데스데이 포스터 겁나 무서움...사실 저는 이 영화 뭔지도 모르는 상태에서 박나래 해피데스데이를 봤거든용ㅋㅋㅋㅋㅋㅋㅋㅋㅋ겁나 웃김!!!알고보니 영화 패러디더라구여?심지어 겟아웃 제작진이 만들었다고 ㄷㄷ..♡ 유플러스멤버쉽 영화예매로 바로 예매 완료~~유플러스 영화혜택이 한달에 한번인가 두번인가 공짜기때문에 잘 챙겨보면 재미가 쏠쏠해요 ㅋㅋㅋ가까운 메가박스로 예매~퇴근후 만난 우리 부부~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ해피데스데이 인증 이렇게 하는거 맞죠?찍고 한참 웃음ㅋㅋㅋㅋㅋㅋ해피데스데이는 원래 공포 영화지만, 코미디영화 같았다는 평에 많이 긴장 안하고 본거같아요 ㅋㅋ근데 그래도 놀랠땐 놀램..ㄷㄷ일단 해피데스데이 줄거리 간단하게 말하자면,9월 18일 생일날 반복되는 살인..을 당하는 싹퉁바가지지만 겁나 이쁜 여자주인공 트리 이야기예요눈을뜨면 울리는 벨소리.. 벨소리와 함께 눈을뜨고 또다시 반복되는 생일을 맞이하는 트리!여기서 잠깐, 해피데스데이 벨소리 듣고 가실게요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋMOVIE 'HAPPY DEATH DAY' RINGTONEBuy Day Birthday (HD)Yeahhh It's my birthday and I ain’t gotta pick up the phone!Yeahhh It's my birthday Y'all should just leave me alone!처음엔 깜짝 놀랬는데..계속 듣다보니 노래 신남ㅋㅋ 좋아좋아저걸로 벨소리해놓으면 제 하루도 반복되는걸까여..ㄷㄷㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저렇게 소리지르면서 당하던 트리가 점점 용의자체크를 하고 반격준비, 기습까지 ㄷㄷ..평소 성격이 그지같아서 주변에 의심되는 사람도 많고 ㅋㅋㅋ그러게 착하게 좀 살지..이 아래부터는 결말, 스포 남발이니 주의하세욧!!알고보니 본인 주변인물이 아니라 탈출한 연쇄살인범!!!뚜둥살인범 제거 후 둘이 달달...♡카터 ♥ 트리맨날 보면 정든다더니..ㅋㅋ케이크촛불 끄면서 빈 소원이내일이 오게 해달라고..그거면 된다고 ㅠㅠㅠㅠㅠ그리고 잠들었는데... (야한상상 금지!) 그래도 반복되는 하루 ㅠㅠㅠㅠㅠㅠㅠㅠ이건 꿈이야 흐엉어엉ㅇ저 벨소리는 끝나지 않는다아아아알고보니 범인은 로라였죠나쁜기지배 안그렇게 봤는데 ㅡㅡ남자때문에...하..그레고리가 원흉 ㅡㅡ아내한테나 잘할 것이지 제자들을 왜 손대 흥..그래서 사람들이 포스터 보면 범인이 보인다고 했나봐요...저 케이크를 준 사람이 극 중 로라였거든여...포스터에 이렇게 암시가 되어있었네!!!굉장히 유쾌한 영화~저는 되게 재밌게 봤어요 ㅋㅋㅋ다른 것보다 당하기만하는게 아니라 핵! 사이다 장착한 여주인공 트리때문에 신나게 본 공포영화였네요결말까지 속 시원하고영화 소재도 신선! 몰입도에 사운드까지 오졌다리 오졌다~~근데 여주 왜케 이뻐..망가진 모습도 그렇고 모든 컷이 이뻐..힝공포영화 못보는 사람이 봐도 즐길 수 있는 영화 해피데스데이~시간되시면 한 번 보고 오세요 ㅋㅋㅋ해피스데이 명대사 인정? 어 인정♡","https://blog.naver.com/PostView.nhn?blogId=zzoa1229&logNo=221148368496&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
12,영화: 해피데스데이 (스포.결말있음),개봉하기 전부터 친구가 해피데스데이 나오면보자고 해서..검색으로 포스터 보고!!! 깜놀~공포영화인것같아 줄거리도 안보고무조건 안본다고 했는데...결국은 보게 됨 ㅎㅎㅎ옛날엔 공포영화 잘봤는데이제 영화보고나면 귀신이 꿈에 나타날까무셔버서 못보겟음 ㅡㅜ (나이 먹었나봣 ㅜㅜ 흑)해피데스데이 이야기트리(여대생)이 자신의 생일때마다인형탈을쓴 누군가에 의해 반복적으로 죽고다시 깨어나고 또 같은날이 반복되는데..깨어날땐 항상 같은장소인 술~ 엄청먹고 기억도 안나는 하룻밤을 같이보낸 같은학교 남학생(카터) 방안에서똑같은 시간에 똑같은 대화로 시작된다.내일이 없는 똑같은 하루가 계속 리플레이~두번째 세번째는 같은날이 계속 반복되니까공포감이 밀려오면서 점점 내일이 없는 하루가 무서워지는데..트리는 하루하루가 연달아 똑같아 지자 카터에게 털어놓는다.왜! 하필이면 내 생일날 이런일이?하루가 반복될때마다 매일 같이 방쓰는 룸메이트 로리는! 트리를 위해자신이 만들었다며 컵케잌을 주는데~하루는 쓰레기통으로 휙~ 어거지로 불끄고 휙~ 고맘다는 인사도 없이 휙~상당히 이기적인 트리! 로리는 그런 트리가 밉기만 하고..그런데? 자신의 생일을 아무에게도 알리지 않고 살았는데룸메는 어떡게 알았을까 묻자... (생각이 안남) 어떡해 어떡해 알게됬다고 둘러댐 ㅋㅋ(사실 트리는 돌아가신 엄마랑 생일이 같았는데돌아가신 엄마를 생각하면 자신의 생일을 챙기지 않았던것)인형탈을 쓴 누군가에게 죽임을 당하면하루가 반복되서 다시 카터 방에서 똑같이 또 깨어나고..평소에 이기적이고 자기밖에 모르던 성격의 여자주인공은하루 하루가 반복될때마나 남을 존중하고 배려심.이해심이 조금씩 생기는 간단히 말하면개과천선 되는 과정이랄까..이영화는 ㅎㅎㅎ자신이 죽어야 다시 다시 깨어날수 있다는걸 알고는본격적으로 범인을 찾기위해 생활패턴을 바꿔본다~ 한명씩 한명씩 추리해나가는데...똑같은 하루 하루를 계속 똑같이 겪어가며범인으로 지목한 사람을 죽여야 내일이온다! 라는걸 깨달은 트리(여주인공)는지목한 범인과 다툼하다 하룻밤 같이 보낸 카터가자기를 위해 같이 싸우다 죽었..... ! 하지만 다시 살수 있다는거~~~!(여기서 엄청난 감동을 받았다는거 ㅎㅎㅎ)자기가 죽으면 또다른 하루가 다시 시작된다는걸 알게된트리는 카터를 살리기위해 죽음을 택하고 똑같은 아침을 맞이한다!물론 카터 방에서 똑같이 시작 ㅋ이 남자가 나를 진정으로 사랑해주는구나..를 깨달은 이기적인 이 .. 트리는!병원에 있을때 뉴스로 연쇄살인범이 같은 병원에 있었다는걸 보고는저사람인다..싶어! 지목했던 범인과 실랑이 끝에 결국...죽이고!!!룸메이트(로리)가 생일이라고 만들어준 케잌을 남학생과 마지막기념으로내일이 오길 기대하며 촛불을 후~ (케잌도 먹은것 같음)내일이 올거라고 기대하며 잠들었지만!!! 똑같은 날이 또 리플레이!그럼... 그사람이 진짜 범인이 아니었다는거!그런데?? 자기가 죽어야만 똑같은 날이 반복되는건데.. 왜 다시 같은날 깨어난거지???생각을 해보니 .. 마지막한 행동이라고는 케잌을 끄고 케잌을 먹고 자기도 모르게 죽은거였음!!!자기가 죽은 이유는 케잌을 먹고 죽은거?케잌에 독이 있었다는거?그럼 범인은............케잌준사람이 진짜 범인!!!!!!!!(이 영화... 반전을 노린건가????ㅎㅎㅎㅎ)그렇다...범인은 바로!!!! 컵케잌을 줬던 같이 방쓰는 룸메이트 로리!!!!!범인이라고 100%확신을 갖고 바로 룸메이트한테 쫓아가서!너가 범인이지? 그렇지? 왜~!!!! 되묻자...룸메이트(로리)가 좋아하는 남자가 트리를 좋아했던것! 질투심때문에케잌에 독을 넣은거임..헐~! 남자때문에.....죽이려했던것! 결국은 서로 다툼끝에 트리가 룸메이트 로리를 창문밖으로발로 확~~~! 걷어차서 추락으로......즉사~!! (무셔)남자들 싸움보다 여자들싸움이 더 무서웟 ㅎㅎ진짜 범인을 죽였으니~ 내일이 오겠지? 하며..같은곳에서 하루가 시작된 카터방으로 알콩달콩 가서 다시 잠들고눈을 떴는데!!!!!! 카터의 멘트가 어김없이 똑같다는거~또......진범이 아니였던가?? 했는데....카터의 장난으로 식겁! 내일이 왔음~~~^0^처음 2~3번 똑같이 반복될땐 지겨웠지만 중.후반부 부터쪼금 스릴있게 본 영화^^무섭다기보단 음향효과에 깜놀 정도..ㅎㅎㅎ코믹이라고 보기도 힘들고 .. 호러영화라고 보기도 힘들고...기대안하고 봐야 할듯 ㅎㅎㅎ,"https://blog.naver.com/PostView.nhn?blogId=sa0024&logNo=221164048284&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
13,반전이 있는 새로운 공포영화 해피데스데이 결말 (스포있음),"월요일이 사라졌다를 본 후 그 전에재밌게 봤던 영화해피데스데이 를 리뷰해야겠다는 생각이 스쳐 지나 갔습니다.두 영화는 장르도 다르고 굳이 함께 생각나는 내용도 아닌데 이상하게 같이 떠올랐다는..ㅋㅋ요것도 저의 페이보릿 이기때문에^^해피데스데이(2017)감독: 크리스토퍼랜던미스터리,공포진짜 재밌게 봤던 겟아웃 제작진이 만들었다는데,역시 실망시키지 않는 구성과 반전!진짜 예상못 할 반전이었어요.게다가 그냥 공포물이 아닌 유쾌한 주인공의 캐릭터와전개가 코믹 스릴러 공포 하는 느낌을 주어서무겁지만 가볍게가볍지만 무서운두마리 토끼를 모두 잡은 매력을 가지고 있습니다.왼쪽에 있는 예쁜 언니가이 영화의 주인공 트리입니다.여대생 그녀의 생일 밤, 학교 축제에 가던 트리는소름끼치는 마스크를 쓴 괴한에게 살해 당하고..눈을 뜨면 다시 생일 아침으로...전날 밤 파티에서 만났던 남자의 기숙사 방에서 눈을 뜨게 되고자신의 방으로 돌아가면룸메이트 친구가 직접 만든 컵케익에 초를 꼽아생일 축하를 해주는 스토리가 무한반복..ㅋㅋㅋ그녀는 생일날 하루가 무한 반복되며 괴한에게 반복적으로 살해 당합니다.기억은 고스란히 남은채 다시 하루가 반복 되지만몸은 점점 약해져 만 가는 상황 속에서 죽기를 반복하며 정체모를 괴한을 찾아갑니다.저기 귀여운 아기 마스크가 바로 무서운 살인범이에요.죽기를 반복할때마다 저 가면을 쓰고 어디선가 나타나어김없이 주인공을 죽입니다.해피 데스데이는 버스데이에 죽음을 맞이하는 그녀를 위한 날이 되는 걸까요 ?그리고 해피데스데이의 결말(스포)이방법, 저방법을 써가며범인 이라 믿었던 살인범을 죽이고남자친구와 함께 다가올 진짜 내일을 자축하며 컵케익의 초를 불고 함께 나누어 먹었는데,또 눈을 떠보니 생일 아침으로 돌아가 있었습니다.(결국 또 죽었던것..)그리고는 진짜 범인을 떠올리게 됩니다.범인은 컵케익을 만들었던 룸메이트 로리 였던것..로리는 여태 아침에 건내준 컵케익을 주인공이 먹지 않아서트리를 죽이려 했던 것이었고 ,이유는 로리가 짝사랑 했던 유부남교수인그레고리와 트리가 그렇고 그런 사이였기때문....우리의 사이다 여주는로리를 빵 날려 버리고창문에서 떨어트려 즉사 시킵니다.결말은 반전과 사이다 두가지를 함께 가져다 주죠.겟아웃처럼 마음에 남는 무엇이 있기 보다는재밌고 가볍게 좀더 완성도 있는 영화를 보시기에 딱 좋다는 생각을 하는 영화 입니다.불금이나 주말에한번쯤 따뜻한 이불속에서 볼만한 영화로 완전 추천^^","https://blog.naver.com/PostView.nhn?blogId=ebbr89&logNo=221203026411&redirect=Dlog&widgetTypeCall=true&directAccess=false
"
